"site","session","date","species","abundance","biomass"
"LA2",3,"05/08/2011","Rhamdia quelen",7,132.1
"LA2",3,"05/08/2011","Roeboides dientonito",1,2.5
"LA2",4,"27/10/2011","Ancistrus maracasae",9,86.3
"LA2",4,"27/10/2011","Andinoacara pulcher",17,118
"LA2",4,"27/10/2011","Astyanax bimaculatus",14,72.8
"LA2",4,"27/10/2011","Corydoras aeneus",2,12.6
"LA2",4,"27/10/2011","Crenicichla frenata",5,41.6
"LA2",4,"27/10/2011","Hemibrycon taeniurus",76,161.2
"LA2",4,"27/10/2011","Hypostomus robinii",14,365.6
"LA2",4,"27/10/2011","Poecilia reticulata",39,2.73
"LA2",4,"27/10/2011","Rhamdia quelen",2,30.2
"LA2",4,"27/10/2011","Anablepsoides hartii",1,0.2
"LA2",4,"27/10/2011","Roeboides dientonito",5,11.2
"LA2",5,"15/01/2012","Ancistrus maracasae",5,23.6
"LA2",5,"15/01/2012","Andinoacara pulcher",23,176.4
"LA2",5,"15/01/2012","Astyanax bimaculatus",2,13.3
"LA2",5,"15/01/2012","Awaous banana",1,37.5
"LA2",5,"15/01/2012","Corydoras aeneus",22,109.4
"LA2",5,"15/01/2012","Corynopoma riisei",38,32.4
"LA2",5,"15/01/2012","Crenicichla frenata",1,6.6
"LA2",5,"15/01/2012","Hemibrycon taeniurus",43,86.7
"LA2",5,"15/01/2012","Hoplias malabaricus",1,360
"LA2",5,"15/01/2012","Hypostomus robinii",2,4.2
"LA2",5,"15/01/2012","Odontostilbe pulchra",2,2.4
"LA2",5,"15/01/2012","Poecilia reticulata",48,2.88
"LA2",5,"15/01/2012","Rhamdia quelen",2,30.7
"LA2",5,"15/01/2012","Anablepsoides hartii",1,0.3
"LA2",5,"15/01/2012","Roeboides dientonito",2,3.2
"LA2",6,"11/05/2012","Ancistrus maracasae",6,56.9
"LA2",6,"11/05/2012","Andinoacara pulcher",25,321.8
"LA2",6,"11/05/2012","Astyanax bimaculatus",8,47.9
"LA2",6,"11/05/2012","Corydoras aeneus",7,54
"LA2",6,"11/05/2012","Corynopoma riisei",9,11.3
"LA2",6,"11/05/2012","Hemibrycon taeniurus",11,22.6
"LA2",6,"11/05/2012","Hoplias malabaricus",3,109.7
"LA2",6,"11/05/2012","Hypostomus robinii",12,43.5
"LA2",6,"11/05/2012","Poecilia reticulata",91,5.46
"LA2",6,"11/05/2012","Rhamdia quelen",4,59.4
"LA2",6,"11/05/2012","Roeboides dientonito",3,7.8
"LA2",7,"10/07/2012","Ancistrus maracasae",2,7.3
"LA2",7,"10/07/2012","Andinoacara pulcher",4,66.1
"LA2",7,"10/07/2012","Astyanax bimaculatus",17,107.7
"LA2",7,"10/07/2012","Corynopoma riisei",1,1
"LA2",7,"10/07/2012","Hemibrycon taeniurus",57,118.8
"LA2",7,"10/07/2012","Hypostomus robinii",6,21.7
"LA2",7,"10/07/2012","Poecilia reticulata",102,7.14
"LA2",7,"10/07/2012","Rhamdia quelen",2,41.6
"LA2",7,"10/07/2012","Roeboides dientonito",36,106.6
"LA2",8,"31/10/2012","Ancistrus maracasae",31,179.7
"LA2",8,"31/10/2012","Andinoacara pulcher",41,420.5
"LA2",8,"31/10/2012","Astyanax bimaculatus",3,23
"LA2",8,"31/10/2012","Corydoras aeneus",25,138
"LA2",8,"31/10/2012","Crenicichla frenata",2,13
"LA2",8,"31/10/2012","Hemibrycon taeniurus",67,148
"LA2",8,"31/10/2012","Hoplias malabaricus",2,36
"LA2",8,"31/10/2012","Hypostomus robinii",8,75.5
"LA2",8,"31/10/2012","Poecilia reticulata",52,3.64
"LA2",8,"31/10/2012","Rhamdia quelen",12,203
"LA2",8,"31/10/2012","Anablepsoides hartii",1,4
"LA2",8,"31/10/2012","Synbranchus marmoratus",1,14
"LA2",9,"17/01/2013","Ancistrus maracasae",10,77.5
"LA2",9,"17/01/2013","Andinoacara pulcher",23,220.5
"LA2",9,"17/01/2013","Corydoras aeneus",1,5
"LA2",9,"17/01/2013","Crenicichla frenata",3,15.5
"LA2",9,"17/01/2013","Hemibrycon taeniurus",45,91
"LA2",9,"17/01/2013","Hoplias malabaricus",1,135.2
"LA2",9,"17/01/2013","Hypostomus robinii",6,19.4
"LA2",9,"17/01/2013","Poecilia reticulata",109,6.54
"LA2",9,"17/01/2013","Rhamdia quelen",1,9
"LA2",9,"17/01/2013","Synbranchus marmoratus",1,15
"LA2",10,"01/05/2013","Ancistrus maracasae",5,20
"LA2",10,"01/05/2013","Andinoacara pulcher",55,377.2
"LA2",10,"01/05/2013","Corydoras aeneus",1,4
"LA2",10,"01/05/2013","Hemibrycon taeniurus",48,167
"LA2",10,"01/05/2013","Hoplias malabaricus",1,13
"LA2",10,"01/05/2013","Hypostomus robinii",10,81.6
"LA2",10,"01/05/2013","Poecilia reticulata",109,7.63
"LA2",10,"01/05/2013","Rhamdia quelen",1,14
"LA2",11,"15/07/2013","Ancistrus maracasae",4,13
"LA2",11,"15/07/2013","Andinoacara pulcher",54,425
"LA2",11,"15/07/2013","Corynopoma riisei",39,27.3
"LA2",11,"15/07/2013","Crenicichla frenata",9,65
"LA2",11,"15/07/2013","Hemibrycon taeniurus",32,103.5
"LA2",11,"15/07/2013","Hypostomus robinii",7,74.5
"LA2",11,"15/07/2013","Poecilia reticulata",80,4.8
"LA2",11,"15/07/2013","Rhamdia quelen",1,3.5
"LA2",11,"15/07/2013","Roeboides dientonito",3,6.2
"LA2",11,"15/07/2013","Synbranchus marmoratus",1,13
"LA2",12,"05/11/2013","Ancistrus maracasae",2,2.6
"LA2",12,"05/11/2013","Andinoacara pulcher",24,73
"LA2",12,"05/11/2013","Crenicichla frenata",3,15
"LA2",12,"05/11/2013","Hemibrycon taeniurus",4,7.5
"LA2",12,"05/11/2013","Hypostomus robinii",1,4
"LA2",12,"05/11/2013","Poecilia reticulata",103,5.15
"LA2",12,"05/11/2013","Rhamdia quelen",1,20
"LA2",12,"05/11/2013","Roeboides dientonito",1,2
"LA2",13,"30/01/2014","Ancistrus maracasae",1,7
"LA2",13,"30/01/2014","Andinoacara pulcher",53,374
"LA2",13,"30/01/2014","Astyanax bimaculatus",7,33
"LA2",13,"30/01/2014","Corynopoma riisei",8,8.4
"LA2",13,"30/01/2014","Crenicichla frenata",4,19.1
"LA2",13,"30/01/2014","Hemibrycon taeniurus",29,59.6
"LA2",13,"30/01/2014","Poecilia reticulata",117,10.53
"LA2",13,"30/01/2014","Rhamdia quelen",1,8
"LA2",13,"30/01/2014","Anablepsoides hartii",1,0.2
"LA2",13,"30/01/2014","Roeboides dientonito",2,7
"LA2",14,"16/04/2014","Ancistrus maracasae",3,34
"LA2",14,"16/04/2014","Andinoacara pulcher",67,450.6
"LA2",14,"16/04/2014","Astyanax bimaculatus",27,160.3
"LA2",14,"16/04/2014","Corydoras aeneus",10,60
"LA2",14,"16/04/2014","Crenicichla frenata",3,12
"LA2",14,"16/04/2014","Hemibrycon taeniurus",6,14
"LA2",14,"16/04/2014","Hoplias malabaricus",4,291
"LA2",14,"16/04/2014","Hypostomus robinii",10,67.5
"LA2",14,"16/04/2014","Poecilia reticulata",98,8.82
"LA2",14,"16/04/2014","Rhamdia quelen",4,55
"LA2",15,"07/08/2014","Ancistrus maracasae",21,255
"LA2",15,"07/08/2014","Andinoacara pulcher",31,185.5
"LA2",15,"07/08/2014","Astyanax bimaculatus",2,17
"LA2",15,"07/08/2014","Corynopoma riisei",10,11.5
"LA2",15,"07/08/2014","Crenicichla frenata",9,35
"LA2",15,"07/08/2014","Hemibrycon taeniurus",27,95
"LA2",15,"07/08/2014","Hoplias malabaricus",3,189
"LA2",15,"07/08/2014","Hypostomus robinii",7,67
"LA2",15,"07/08/2014","Poecilia reticulata",49,2.94
"LA2",15,"07/08/2014","Rhamdia quelen",1,42
"LA2",16,"03/12/2014","Ancistrus maracasae",5,37
"LA2",16,"03/12/2014","Andinoacara pulcher",33,215.5
"LA2",16,"03/12/2014","Astyanax bimaculatus",2,3
"LA2",16,"03/12/2014","Corydoras aeneus",5,25
"LA2",16,"03/12/2014","Corynopoma riisei",8,7.8
"LA2",16,"03/12/2014","Crenicichla frenata",7,73
"LA2",16,"03/12/2014","Hemibrycon taeniurus",10,7.7
"LA2",16,"03/12/2014","Hoplias malabaricus",2,34
"LA2",16,"03/12/2014","Poecilia reticulata",50,5.5
"LA2",16,"03/12/2014","Rhamdia quelen",3,80
"LA2",16,"03/12/2014","Roeboides dientonito",1,3
"LA2",17,"22/01/2015","Ancistrus maracasae",1,8
"LA2",17,"22/01/2015","Andinoacara pulcher",42,365.2
"LA2",17,"22/01/2015","Astyanax bimaculatus",3,15
"LA2",17,"22/01/2015","Corydoras aeneus",6,42
"LA2",17,"22/01/2015","Crenicichla frenata",8,39.5
"LA2",17,"22/01/2015","Hemibrycon taeniurus",5,8.5
"LA2",17,"22/01/2015","Hypostomus robinii",5,27
"LA2",17,"22/01/2015","Poecilia reticulata",104,7.28
"LA2",17,"22/01/2015","Rhamdia quelen",1,21
"LA2",17,"22/01/2015","Roeboides dientonito",19,48.5
"LA2",18,"20/04/2015","Ancistrus maracasae",1,11
"LA2",18,"20/04/2015","Andinoacara pulcher",27,220
"LA2",18,"20/04/2015","Astyanax bimaculatus",158,1476.5
"LA2",18,"20/04/2015","Corynopoma riisei",7,5.2
"LA2",18,"20/04/2015","Crenicichla frenata",7,61
"LA2",18,"20/04/2015","Hemibrycon taeniurus",30,97
"LA2",18,"20/04/2015","Hoplias malabaricus",1,10
"LA2",18,"20/04/2015","Hypostomus robinii",3,25
"LA2",18,"20/04/2015","Poecilia reticulata",135,10.8
"LA2",18,"20/04/2015","Rhamdia quelen",3,52
"LA2",18,"20/04/2015","Roeboides dientonito",6,18
"LA2",19,"27/07/2015","Ancistrus maracasae",4,36
"LA2",19,"27/07/2015","Andinoacara pulcher",66,530.7
"LA2",19,"27/07/2015","Astyanax bimaculatus",9,67
"LA2",19,"27/07/2015","Crenicichla frenata",16,134
"LA2",19,"27/07/2015","Hemibrycon taeniurus",20,78.5
"LA2",19,"27/07/2015","Hoplias malabaricus",1,6
"LA2",19,"27/07/2015","Hypostomus robinii",7,123
"LA2",19,"27/07/2015","Poecilia reticulata",144,11.52
"LA2",19,"27/07/2015","Rhamdia quelen",5,51
"LA2",19,"27/07/2015","Synbranchus marmoratus",5,58.5
"MA1",1,"03/02/2011","Ancistrus maracasae",1,9.6
"MA1",1,"03/02/2011","Andinoacara pulcher",87,667.3
"MA1",1,"03/02/2011","Astyanax bimaculatus",22,274
"MA1",1,"03/02/2011","Hemibrycon taeniurus",14,60.7
"MA1",1,"03/02/2011","Hoplias malabaricus",2,15.2
"MA1",1,"03/02/2011","Poecilia reticulata",591,59.1
"MA1",1,"03/02/2011","Anablepsoides hartii",3,0.9
"MA1",2,"03/06/2011","Ancistrus maracasae",2,7.9
"MA1",2,"03/06/2011","Andinoacara pulcher",102,946.9
"MA1",2,"03/06/2011","Astyanax bimaculatus",26,307.7
"MA1",2,"03/06/2011","Hemibrycon taeniurus",22,142.3
"MA1",2,"03/06/2011","Hoplias malabaricus",6,154.1
"MA1",2,"03/06/2011","Hypostomus robinii",2,10.4
"MA1",2,"03/06/2011","Poecilia reticulata",397,27.79
"MA1",2,"03/06/2011","Rhamdia quelen",10,271.7
"MA1",3,"11/08/2011","Ancistrus maracasae",10,57.6
"MA1",3,"11/08/2011","Andinoacara pulcher",11,276.2
"MA1",3,"11/08/2011","Astyanax bimaculatus",8,153.8
"MA1",3,"11/08/2011","Hemibrycon taeniurus",29,182.3
"MA1",3,"11/08/2011","Hoplias malabaricus",1,420
"MA1",3,"11/08/2011","Hypostomus robinii",4,23.5
"MA1",3,"11/08/2011","Poecilia reticulata",186,14.88
"MA1",3,"11/08/2011","Rhamdia quelen",4,134.9
"MA1",3,"11/08/2011","Anablepsoides hartii",2,1.5
"MA1",4,"16/11/2011","Ancistrus maracasae",24,233.8
"MA1",4,"16/11/2011","Andinoacara pulcher",3,38.7
"MA1",4,"16/11/2011","Astyanax bimaculatus",15,194.5
"MA1",4,"16/11/2011","Hemibrycon taeniurus",48,180.2
"MA1",4,"16/11/2011","Hypostomus robinii",6,29.5
"MA1",4,"16/11/2011","Poecilia reticulata",345,17.25
"MA1",4,"16/11/2011","Rhamdia quelen",4,309.2
"MA1",4,"16/11/2011","Anablepsoides hartii",4,4.4
"MA1",5,"24/01/2012","Ancistrus maracasae",1,1.5
"MA1",5,"24/01/2012","Andinoacara pulcher",1,28.6
"MA1",5,"24/01/2012","Hemibrycon taeniurus",14,71.1
"MA1",5,"24/01/2012","Hypostomus robinii",5,58.1
"MA1",5,"24/01/2012","Poecilia reticulata",615,30.75
"MA1",5,"24/01/2012","Rhamdia quelen",2,17.1
"MA1",6,"21/05/2012","Ancistrus maracasae",9,38.6
"MA1",6,"21/05/2012","Andinoacara pulcher",71,801.1
"MA1",6,"21/05/2012","Crenicichla frenata",4,78.2
"MA1",6,"21/05/2012","Hemibrycon taeniurus",18,138.4
"MA1",6,"21/05/2012","Hoplias malabaricus",5,62.3
"MA1",6,"21/05/2012","Hoplosternum littorale",1,34.5
"MA1",6,"21/05/2012","Hypostomus robinii",4,9.3
"MA1",6,"21/05/2012","Poecilia reticulata",637,50.96
"MA1",6,"21/05/2012","Rhamdia quelen",18,1102.6
"MA1",6,"21/05/2012","Anablepsoides hartii",1,0.5
"MA1",6,"21/05/2012","Synbranchus marmoratus",1,9.5
"MA1",7,"11/07/2012","Ancistrus maracasae",13,53.3
"MA1",7,"11/07/2012","Andinoacara pulcher",67,679.1
"MA1",7,"11/07/2012","Corydoras aeneus",1,8.8
"MA1",7,"11/07/2012","Crenicichla frenata",4,63.6
"MA1",7,"11/07/2012","Hemibrycon taeniurus",3,20.5
"MA1",7,"11/07/2012","Hoplias malabaricus",12,277.9
"MA1",7,"11/07/2012","Hypostomus robinii",5,43.3
"MA1",7,"11/07/2012","Poecilia reticulata",720,72
"MA1",7,"11/07/2012","Rhamdia quelen",12,476.8
"MA1",7,"11/07/2012","Synbranchus marmoratus",1,90
"MA1",8,"25/10/2012","Ancistrus maracasae",12,50.8
"MA1",8,"25/10/2012","Andinoacara pulcher",57,630.8
"MA1",8,"25/10/2012","Crenicichla frenata",1,16
"MA1",8,"25/10/2012","Hemibrycon taeniurus",25,108.3
"MA1",8,"25/10/2012","Hoplias malabaricus",2,49.4
"MA1",8,"25/10/2012","Hypostomus robinii",4,136.4
"MA1",8,"25/10/2012","Poecilia reticulata",346,41.52
"MA1",8,"25/10/2012","Rhamdia quelen",8,145.1
"MA1",8,"25/10/2012","Anablepsoides hartii",3,0.6
"MA1",8,"25/10/2012","Synbranchus marmoratus",2,30.8
"MA1",9,"22/01/2013","Ancistrus maracasae",6,52.5
"MA1",9,"22/01/2013","Andinoacara pulcher",52,792.5
"MA1",9,"22/01/2013","Corydoras aeneus",1,6
"MA1",9,"22/01/2013","Crenicichla frenata",3,14.1
"MA1",9,"22/01/2013","Hemibrycon taeniurus",11,44.5
"MA1",9,"22/01/2013","Hoplias malabaricus",2,22
"MA1",9,"22/01/2013","Hypostomus robinii",2,2.2
"MA1",9,"22/01/2013","Poecilia reticulata",267,24.03
"MA1",9,"22/01/2013","Rhamdia quelen",4,115
"MA1",9,"22/01/2013","Anablepsoides hartii",2,3.1
"MA1",10,"03/05/2013","Ancistrus maracasae",8,23
"MA1",10,"03/05/2013","Andinoacara pulcher",12,102.5
"MA1",10,"03/05/2013","Corydoras aeneus",1,4
"MA1",10,"03/05/2013","Crenicichla frenata",3,16.5
"MA1",10,"03/05/2013","Hemibrycon taeniurus",6,28
"MA1",10,"03/05/2013","Hoplias malabaricus",2,67
"MA1",10,"03/05/2013","Hypostomus robinii",3,78.5
"MA1",10,"03/05/2013","Poecilia reticulata",204,20.4
"MA1",10,"03/05/2013","Rhamdia quelen",10,239
"MA1",10,"03/05/2013","Anablepsoides hartii",40,22
"MA1",10,"03/05/2013","Synbranchus marmoratus",1,8
"MA1",11,"17/07/2013","Ancistrus maracasae",1,6.5
"MA1",11,"17/07/2013","Andinoacara pulcher",32,548.7
"MA1",11,"17/07/2013","Corydoras aeneus",5,40
"MA1",11,"17/07/2013","Crenicichla frenata",1,1.5
"MA1",11,"17/07/2013","Hoplias malabaricus",5,66
"MA1",11,"17/07/2013","Hypostomus robinii",2,8.8
"MA1",11,"17/07/2013","Poecilia reticulata",436,65.4
"MA1",11,"17/07/2013","Rhamdia quelen",9,494
"MA1",11,"17/07/2013","Anablepsoides hartii",1,0.5
"MA1",12,"11/11/2013","Ancistrus maracasae",8,60.1
"MA1",12,"11/11/2013","Andinoacara pulcher",47,575
"MA1",12,"11/11/2013","Corydoras aeneus",1,5
"MA1",12,"11/11/2013","Hemibrycon taeniurus",14,12.5
"MA1",12,"11/11/2013","Hoplias malabaricus",3,99.5
"MA1",12,"11/11/2013","Poecilia reticulata",714,42.84
"MA1",12,"11/11/2013","Rhamdia quelen",4,81
"MA1",12,"11/11/2013","Anablepsoides hartii",1,0.5
"MA1",13,"27/01/2014","Ancistrus maracasae",11,109.5
"MA1",13,"27/01/2014","Andinoacara pulcher",30,844
"MA1",13,"27/01/2014","Corydoras aeneus",2,6.5
"MA1",13,"27/01/2014","Hemibrycon taeniurus",12,48
"MA1",13,"27/01/2014","Hoplias malabaricus",5,729
"MA1",13,"27/01/2014","Hypostomus robinii",5,234.5
"MA1",13,"27/01/2014","Poecilia reticulata",147,10.29
"MA1",13,"27/01/2014","Rhamdia quelen",7,317
"MA1",13,"27/01/2014","Anablepsoides hartii",3,0.9
"MA1",14,"28/04/2014","Ancistrus maracasae",4,28
"MA1",14,"28/04/2014","Andinoacara pulcher",43,741.8
"MA1",14,"28/04/2014","Astyanax bimaculatus",1,20
"MA1",14,"28/04/2014","Corydoras aeneus",4,16
"MA1",14,"28/04/2014","Crenicichla frenata",11,30.5
"MA1",14,"28/04/2014","Hoplias malabaricus",1,22
"MA1",14,"28/04/2014","Poecilia reticulata",1008,70.56
"MA1",14,"28/04/2014","Anablepsoides hartii",2,1.1
"MA1",14,"28/04/2014","Synbranchus marmoratus",1,125
"MA1",15,"13/08/2014","Ancistrus maracasae",12,184.1
"MA1",15,"13/08/2014","Andinoacara pulcher",82,1143
"MA1",15,"13/08/2014","Corydoras aeneus",5,34
"MA1",15,"13/08/2014","Crenicichla frenata",5,32.5
"MA1",15,"13/08/2014","Hemibrycon taeniurus",23,113
"MA1",15,"13/08/2014","Hoplias malabaricus",1,22
"MA1",15,"13/08/2014","Hypostomus robinii",3,26
"MA1",15,"13/08/2014","Poecilia reticulata",84,7.56
"MA1",15,"13/08/2014","Rhamdia quelen",5,241
"MA1",16,"04/11/2014","Ancistrus maracasae",8,121
"MA1",16,"04/11/2014","Andinoacara pulcher",84,1344.5
"MA1",16,"04/11/2014","Astyanax bimaculatus",1,3.5
"MA1",16,"04/11/2014","Corydoras aeneus",1,9
"MA1",16,"04/11/2014","Crenicichla frenata",7,84
"MA1",16,"04/11/2014","Hemibrycon taeniurus",13,38.1
"MA1",16,"04/11/2014","Hoplias malabaricus",3,155
"MA1",16,"04/11/2014","Hypostomus robinii",2,10.5
"MA1",16,"04/11/2014","Poecilia reticulata",134,8.04
"MA1",16,"04/11/2014","Rhamdia quelen",9,516
"MA1",16,"04/11/2014","Synbranchus marmoratus",1,10
"MA1",17,"10/02/2015","Ancistrus maracasae",3,8
"MA1",17,"10/02/2015","Andinoacara pulcher",50,861.7
"MA1",17,"10/02/2015","Astyanax bimaculatus",4,28
"MA1",17,"10/02/2015","Crenicichla frenata",3,48
"MA1",17,"10/02/2015","Hemibrycon taeniurus",1,3
"MA1",17,"10/02/2015","Hoplias malabaricus",4,132
"MA1",17,"10/02/2015","Hypostomus robinii",2,3.5
"MA1",17,"10/02/2015","Poecilia reticulata",226,20.34
"MA1",17,"10/02/2015","Rhamdia quelen",7,83
"MA1",17,"10/02/2015","Synbranchus marmoratus",1,5
"MA1",18,"12/05/2015","Ancistrus maracasae",1,8
"MA1",18,"12/05/2015","Andinoacara pulcher",113,1772
"MA1",18,"12/05/2015","Crenicichla frenata",6,79
"MA1",18,"12/05/2015","Hemibrycon taeniurus",4,11
"MA1",18,"12/05/2015","Hoplias malabaricus",8,312.5
"MA1",18,"12/05/2015","Poecilia reticulata",484,43.56
"MA1",18,"12/05/2015","Poecilia sphenops",1,2
"MA1",18,"12/05/2015","Rhamdia quelen",1,91
"MA1",19,"06/08/2015","Ancistrus maracasae",11,85
"MA1",19,"06/08/2015","Andinoacara pulcher",86,997
"MA1",19,"06/08/2015","Astyanax bimaculatus",11,158
"MA1",19,"06/08/2015","Corydoras aeneus",2,14
"MA1",19,"06/08/2015","Crenicichla frenata",25,156
"MA1",19,"06/08/2015","Hemibrycon taeniurus",15,104
"MA1",19,"06/08/2015","Hoplias malabaricus",5,62
"MA1",19,"06/08/2015","Hypostomus robinii",11,5.4
"MA1",19,"06/08/2015","Poecilia reticulata",128,8.96
"MA1",19,"06/08/2015","Rhamdia quelen",9,271
"MA1",19,"06/08/2015","Anablepsoides hartii",3,2
"MA2",1,"03/02/2011","Ancistrus maracasae",1,13.3
"MA2",1,"03/02/2011","Andinoacara pulcher",11,305.4
"MA2",1,"03/02/2011","Astyanax bimaculatus",13,123.6
"MA2",1,"03/02/2011","Crenicichla frenata",1,7.6
"MA2",1,"03/02/2011","Hemibrycon taeniurus",44,194.5
"MA2",1,"03/02/2011","Hoplias malabaricus",1,133.3
"MA2",1,"03/02/2011","Hypostomus robinii",8,122.6
"MA2",1,"03/02/2011","Poecilia reticulata",35,4.2
"MA2",1,"03/02/2011","Rhamdia quelen",1,105.5
"MA2",1,"03/02/2011","Anablepsoides hartii",1,1.8
"MA2",2,"03/06/2011","Andinoacara pulcher",14,124.5
"MA2",2,"03/06/2011","Astyanax bimaculatus",64,1347.6
"MA2",2,"03/06/2011","Hemibrycon taeniurus",21,118.8
"MA2",2,"03/06/2011","Hoplias malabaricus",1,420
"MA2",2,"03/06/2011","Hypostomus robinii",4,89.5
"MA2",2,"03/06/2011","Poecilia reticulata",17,2.38
"MA2",2,"03/06/2011","Rhamdia quelen",2,33.4
"MA2",2,"03/06/2011","Anablepsoides hartii",20,8.9
"MA2",3,"11/08/2011","Andinoacara pulcher",4,54.1
"MA2",3,"11/08/2011","Astyanax bimaculatus",35,732.8
"MA2",3,"11/08/2011","Awaous banana",1,32.4
"MA2",3,"11/08/2011","Crenicichla frenata",3,1.7
"MA2",3,"11/08/2011","Hemibrycon taeniurus",10,84.2
"MA2",3,"11/08/2011","Hoplias malabaricus",1,162.2
"MA2",3,"11/08/2011","Hypostomus robinii",6,215.9
"MA2",3,"11/08/2011","Poecilia reticulata",14,1.26
"MA2",3,"11/08/2011","Rhamdia quelen",1,42
"MA2",3,"11/08/2011","Anablepsoides hartii",2,3.4
"MA2",4,"16/11/2011","Andinoacara pulcher",3,93.2
"MA2",4,"16/11/2011","Astyanax bimaculatus",32,568.7
"MA2",4,"16/11/2011","Hemibrycon taeniurus",30,107.8
"MA2",4,"16/11/2011","Hoplias malabaricus",2,133.1
"MA2",4,"16/11/2011","Hypostomus robinii",2,58.2
"MA2",4,"16/11/2011","Poecilia reticulata",31,2.17
"MA2",4,"16/11/2011","Anablepsoides hartii",1,0.5
"MA2",5,"24/01/2012","Andinoacara pulcher",5,106.3
"MA2",5,"24/01/2012","Hemibrycon taeniurus",36,145.6
"MA2",5,"24/01/2012","Hypostomus robinii",4,64.9
"MA2",5,"24/01/2012","Poecilia reticulata",14,1.54
"MA2",5,"24/01/2012","Rhamdia quelen",1,107
"MA2",6,"21/05/2012","Agonostomus monticola",1,24.3
"MA2",6,"21/05/2012","Andinoacara pulcher",42,109.3
"MA2",6,"21/05/2012","Astyanax bimaculatus",86,1654.5
"MA2",6,"21/05/2012","Awaous banana",1,42
"MA2",6,"21/05/2012","Crenicichla frenata",1,0.1
"MA2",6,"21/05/2012","Hemibrycon taeniurus",77,396.3
"MA2",6,"21/05/2012","Hypostomus robinii",10,216.7
"MA2",6,"21/05/2012","Poecilia reticulata",119,9.52
"MA2",6,"21/05/2012","Anablepsoides hartii",1,1.2
"MA2",7,"11/07/2012","Ancistrus maracasae",1,12
"MA2",7,"11/07/2012","Andinoacara pulcher",18,133.5
"MA2",7,"11/07/2012","Astyanax bimaculatus",39,796.3
"MA2",7,"11/07/2012","Hemibrycon taeniurus",26,137.3
"MA2",7,"11/07/2012","Hypostomus robinii",4,207.6
"MA2",7,"11/07/2012","Poecilia reticulata",264,21.12
"MA2",8,"25/10/2012","Andinoacara pulcher",2,44
"MA2",8,"25/10/2012","Astyanax bimaculatus",45,1028
"MA2",8,"25/10/2012","Crenicichla frenata",40,8
"MA2",8,"25/10/2012","Hemibrycon taeniurus",75,346.7
"MA2",8,"25/10/2012","Hoplias malabaricus",2,400.5
"MA2",8,"25/10/2012","Hypostomus robinii",9,166.5
"MA2",8,"25/10/2012","Poecilia reticulata",173,8.65
"MA2",8,"25/10/2012","Rhamdia quelen",2,611
"MA2",9,"22/01/2013","Astyanax bimaculatus",61,1437
"MA2",9,"22/01/2013","Crenicichla frenata",2,6.5
"MA2",9,"22/01/2013","Hemibrycon taeniurus",51,261
"MA2",9,"22/01/2013","Hoplias malabaricus",1,37
"MA2",9,"22/01/2013","Hypostomus robinii",6,128
"MA2",9,"22/01/2013","Poecilia reticulata",89,7.12
"MA2",10,"03/05/2013","Ancistrus maracasae",1,16
"MA2",10,"03/05/2013","Andinoacara pulcher",5,106
"MA2",10,"03/05/2013","Awaous banana",1,75
"MA2",10,"03/05/2013","Crenicichla frenata",1,16
"MA2",10,"03/05/2013","Hemibrycon taeniurus",33,148
"MA2",10,"03/05/2013","Hypostomus robinii",8,199
"MA2",10,"03/05/2013","Poecilia reticulata",34,4.42
"MA2",10,"03/05/2013","Rhamdia quelen",1,75
"MA2",10,"03/05/2013","Anablepsoides hartii",1,1.5
"MA2",10,"03/05/2013","Synbranchus marmoratus",1,59
"MA2",11,"17/07/2013","Andinoacara pulcher",12,91.7
"MA2",11,"17/07/2013","Hemibrycon taeniurus",17,88.5
"MA2",11,"17/07/2013","Hypostomus robinii",5,124.5
"MA2",11,"17/07/2013","Poecilia reticulata",191,19.1
"MA2",11,"17/07/2013","Anablepsoides hartii",1,2
"MA2",12,"11/11/2013","Andinoacara pulcher",14,279.8
"MA2",12,"11/11/2013","Astyanax bimaculatus",9,142
"MA2",12,"11/11/2013","Hemibrycon taeniurus",20,86
"MA2",12,"11/11/2013","Hoplias malabaricus",2,470
"MA2",12,"11/11/2013","Hypostomus robinii",3,84
"MA2",12,"11/11/2013","Poecilia reticulata",81,6.48
"MA2",13,"27/01/2014","Ancistrus maracasae",4,98.5
"MA2",13,"27/01/2014","Andinoacara pulcher",1,21
"MA2",13,"27/01/2014","Astyanax bimaculatus",4,52
"MA2",13,"27/01/2014","Crenicichla frenata",20,54.9
"MA2",13,"27/01/2014","Hemibrycon taeniurus",29,121
"MA2",13,"27/01/2014","Hoplias malabaricus",1,36
"MA2",13,"27/01/2014","Hypostomus robinii",3,75
"MA2",13,"27/01/2014","Poecilia reticulata",27,2.16
"MA2",14,"28/04/2014","Andinoacara pulcher",12,272.2
"MA2",14,"28/04/2014","Astyanax bimaculatus",16,311
"MA2",14,"28/04/2014","Crenicichla frenata",3,13.1
"MA2",14,"28/04/2014","Hemibrycon taeniurus",63,274
"MA2",14,"28/04/2014","Hoplias malabaricus",2,80.5
"MA2",14,"28/04/2014","Poecilia reticulata",73,7.3
"MA2",14,"28/04/2014","Rhamdia quelen",1,12
"MA2",15,"13/08/2014","Andinoacara pulcher",20,311.5
"MA2",15,"13/08/2014","Astyanax bimaculatus",4,74
"MA2",15,"13/08/2014","Hemibrycon taeniurus",25,118
